Month,Total Trainings,DXFleet,Phoenix SQL Lite,Cancellations,No-Shows,Pacific,Mountain,Central,Eastern
2025-03,8,2,6,0,0,0,1,3,3
2025-04,14,6,8,2,0,1,1,9,3
2025-05,9,4,5,4,0,0,2,6,1
,,,,,,,,,
TOTAL,31,12,19,6,0,1,4,18,7
